Product Name,Segment,Vibe*,Tags
Brazil - Sao Silvestre,Daily Driver,Smooth and Sweet,daily-driver,smooth-sweet
Buku Sayisa Natural - Ethiopia,Premium Brews,Light and Bright,premium-brews,light-bright
Bundle - Mt Apo Tres Rosa's Collection (100g x 3 or 200g x 3),Direct Trade,,direct-trade
Bundle: Ethiopia Yirgacheffe and Finca Mierisch Super Natural (100g or 200g),Premium Brews,,premium-brews
Bundle: Kenya Nyeri + Mexico Veracruz + Tanzania Kilimanjaro (100g x 3 or 200g x 3),Premium Brews,,premium-brews
Cofi Teresa Typica Natural - Philippines,Direct Trade,Light and Bright,direct-trade,light-bright
Daybreak Espresso Blend,Daily Driver,Smooth and Sweet,daily-driver,smooth-sweet
Ethiopia - Yirgacheffe,Premium Brews,Light and Bright,premium-brews,light-bright
Ethiopia Bundle: Koke Shalaye and Nensebo (100g or 200g),Premium Brews,,premium-brews
Finca Mierisch Super Natural - Nicaragua,Premium Brews,Complex and Expressive,premium-brews,complex-expressive
Fructifero Farm Anaerobic Natural Fine Robusta - Philippines,Direct Trade,Complex and Expressive,direct-trade,complex-expressive
Fructifero Farm Fine Robusta - Philippines,Direct Trade,Smooth and Sweet,direct-trade,smooth-sweet
Jeivert Hernandez - Bolivia,Premium Brews,Light and Bright,premium-brews,light-bright
Koke Shalaye - Ethiopia,Premium Brews,Light and Bright,premium-brews,light-bright
Mola / Cafec Abaca Filter (size 1),Equipment,,equipment
Mt. Apo 72HR Anaerobic Natural - Philippines,Direct Trade,Complex and Expressive,direct-trade,complex-expressive
Mt. Apo Lactic Honey - Philippines,Direct Trade,Light and Bright,direct-trade,light-bright
Mt. Apo Lactic Washed - Philippines,Direct Trade,Light and Bright,direct-trade,light-bright
Mt. Apo Natural - Philippines,Direct Trade,Complex and Expressive,direct-trade,complex-expressive
Nensebo - Ethiopia,Premium Brews,Light and Bright,premium-brews,light-bright
Nyeri - Kenya,Premium Brews,Light and Bright,premium-brews,light-bright
Specialty Water Sachets (1 set),Equipment,,equipment
Tanzania Kilimanjaro Peaberry,Daily Driver,Light and Bright,daily-driver,light-bright
The Coffee Farmer Fine Robusta - Vietnam,Daily Driver,Smooth and Sweet,daily-driver,smooth-sweet
Veracruz - Mexico,Daily Driver,Smooth and Sweet,daily-driver,smooth-sweet
Wide Awake Keychain - Mug,Merch,,merch
Wide Awake Sticker Pack,Merch,,merch
Wide Awake Tote Bag,Merch,,merch
,,
,,
*Vibe,,
Smooth and Sweet,Coffees that are higher in sweetness and mouthfeel with relatively lower acidity (tart fruit notes) ,
Light and Bright,Coffees that have a high acidity (mouthwatering) and lower perceived mouthfeel,
Complex and Expressive,Coffees that are well-balanced in terms of acidity and mouthfeel often depicting a well-layered flavor presentation,